Designator,Mid X,Mid Y,Rotation,Layer
C1,-31.4,-19.0,90.0,top
C10,-36.2,8.6,158.0,top
C11,0.0,13.2,180.0,top
C12,0.0,14.2,180.0,top
C13,11.441806,6.580761,120.0,top
C14,12.307831,7.080761,120.0,top
C15,11.475129,-6.6,60.0,top
C16,12.341156,-7.1,60.0,top
C17,-0.01096,-13.158903,0.0,top
C18,0.0,-14.161522,0.0,top
C19,-11.475128,-6.6,300.0,top
C2,-34.0,-21.2,180.0,top
C20,-12.341154,-7.1,300.0,top
C21,-11.452528,6.577267,240.0,top
C22,-12.307833,7.08076,240.0,top
C27,1.8,0.2,90.0,top
C28,0.0,-1.8,180.0,top
C29,-30.102541,-20.4,180.0,top
C3,-38.0,-15.0,90.0,top
C30,-30.0,-19.41072,180.0,top
C4,-31.453424,-9.321201,0.0,top
C5,-32.8,-16.655051,0.0,top
C6,-37.0,-15.6,90.0,top
C7,-35.934769,-6.335682,90.0,top
C9,-33.2,6.5,180.0,top
J2,-36.69,0.0,270.0,top
R1,-35.4,-16.707371,0.0,top
R2,-36.6,5.8,180.0,top
R3,-36.6,6.8,180.0,top
R4,-38.49,-13.5,180.0,top
U1,-33.2,-13.0,180.0,top
U12,0.0,0.0,180.0,top
U13,-29.0,-17.6,90.0,top
U2,-33.4,-7.046966,0.0,top
U3,-33.2,13.0,248.0,top
U4,0.0,16.0,180.0,top
U5,13.9,8.0,120.0,top
U6,13.9,-8.0,60.0,top
U7,0.0,-16.0,0.0,top
U8,-13.9,-8.0,300.0,top
U9,-13.9,8.0,240.0,top
Y1,-34.0,-19.0,0.0,top
